v7sohjXgPjg,【身長178cm】高身長あるある【現役女子高生】,22,UCoJVeahgt7K3eOjA3i6h0Yw
MuRiR1F13Rk,【暴露】18禁な質問コーナー！,22,UCL-_j2-wVsBWdzPjWrm9fOA
fIaXCPrtk-k,【赤ちゃん】はじめまして娘の○○です。,22,UCiD9NreGQb2zosj75gIYHsQ
g4sXQkqXc9M,ウザイほど彼氏ヅラして、ラブラブなデートしてきたwwww,24,UCmmQu-bwQOnNjO9NtBtp18Q
p9mSGkgns6s,【ゆっくり実況】ネクロ一筋が語る！ネクロの立ち位置はどう変わる？ナーフ後環境考察【シャドバ】Shadowverse【シャドウバース】,20,UC6UKhA0aoWkApbv6tGMW7RA
n_-5eTLp2jA,なんきんペッパー『なんきん☆超錬金』（Official Music Video）,22,UCd76jehBlSyQs_lwN7cLBag
0G0bv-8PGSs,獣電戦隊キョウリュウジャーショーｉｎ新潟　みんな集まれ！キョウリュウジャー,24,UCQpUMqmxV7gOypEYZjXapMQ
46yJsvufsac,【プリクラあるある】だって可愛く写りたいやん？,22,UCElrU4ZeDojoVv8hg3gDQOQ
TcILq2fkg5U,【マイクラ】今日から毎日、マインクラフト実況投稿していきます！【おこぷれマインクラフト#1】,20,UCq_02aEt_rFXFaAzzgdgfZA
XO1GceBwcdE,【メイク】じゅりぷぅの毎日メイク~Everyday Makeup ~,22,UC6b5KGpk0gezo1bN7FtKbOQ
AqKtlQ75vrg,【原宿】か弱い女の子と二人三脚で密着デートしたら愛は生まれる？《フワちゃんコラボ》,23,UC7P-6rjD76jNeKrd2o6ZwAw
4PZ-ILJLrNQ,【한일커플/국제커플】왜!! 일본인은 답장을 빨리 안하는걸까?? REAL TALK!,22,UCKJom6BqhteuD-Jk8FO0YTA
QaTG8WGjP3Y,#9 ☆★☆★彼女と協力してスペシャルスターに挑む！伊織とあんの「New スーパールイージ U」☆★☆★,24,UCMgVPkZeKgLrenc6Z7TP--g
ij9EzOsScS4,【第5人格】のんが“Pretender“歌ってみた【Officiel髭男dism】【IdentityV】【アイデンティティV】,10,UCeHMI9HfINaDivZWhxodMeA
EpFePxspKJ0,【女×女の夜の○○】レズビアンってこんな感じ！みんなの知らない秘密を大暴露【エルビアンTV】,22,UClH_ehDxtilGzg2b28stZlA
MsHvqSTbiW8,【検証】挨拶何回間違えたら彼氏はキレるのか【これが本音】,22,UCtfzTbim1huJYxg2Fcu8Wkg
PR_6YyoGHLw,自己紹介＆質問回答コーナー①,24,UCJYIAwK3Hanpq0hLurWHuTA
0bobJwaRx_k,彼氏のピアス開けようとしたら大惨事に。。。【閲覧注意】,24,UCM34OQC5uexssoJCLoPEU6Q
p4518bQQlkg,【TDS】彼女に内緒で欲しがってたモノをサプライズプレゼント🎁した結果、、、。,15,UCV6E6m_WZZpLIcOKU88dGVw
ZEQaAF6xogQ,YouTube１周年！始めたきっかけは？/유튜브 1주년! 시작한 계기는?,22,UCIZX_W0AHnO605qbRO_sqMg
Wzh7xFWIgBs,▼ カップルでポーチ交換メイクしてみた〜♡！,26,UC3BFuS7uc7kv4_ss5WRvG9Q
__7hAzP7ZCw,俺の実践！第４０８話　CRキャプテン翼を打つけど全力奪取これが俺たちの答えだ！,24,UCJ6NXuUoYLyyuNYTwkmgZtQ
4Xj8Q0y80fQ,なこなこカップルが週1で泊まりに来るからプライベートを晒す,24,UCoWXtx0aMvYILywj9IdmV7A
-lhTAFZT12g,パワプロ2017で選手を増やす・コピーする方法,20,UCg1xy0VBuzAabhmPpTPkvxw
O5sxNwdO_d0,【KOHEY】入れ墨ゆとりヤンキーにタバコを欲しがったらガチ説教された。未成年喫煙ダメ絶対。【KOHEYコラボ】【ぬーん】,24,UCgMckbqaWnWhpnUqH9Kk0BA
ydjsVyGZsV4,장거리 애인에게 불러줬었던 달달한 명곡 Lost in Japan full ver 선물로 드려요🌈,24,UCZVrCjdAZ6cERcaffS5i3rA
TjtPa-TILHQ,日常の中で自然にドッキリかければよく分かんなくて怒らない説,22,UCHxCtqdECaTfbWTxBZpWsRA
d4umMSrtlWs,【ドッキリ】韓国人彼氏にに指輪無くしたと言ってみたらまさかの...予想外🇰🇷 【日韓カップル】【高校生】,23,UC1S5CAgtDf_X48kPmOSOKsA
pMLPsJqSh5s,【初期遊戯王】最強！！ペンソル！！【初期カードで対戦してみた】,20,UCIF_T3dbs4VUQoteYUhMnFw
D0b0c8XGc9Y,日本人彼氏の そばで他の男と電話するドッキリしてみた! 일본인남자친구 옆에서 남자랑 전화하는척 해봤더니 반응개무섭쓰..,22,UClcx7IWIryK07MuRysWxcGA
Aw3yUU0B1fI,韓国語話せないけど韓国人旦那と韓国語だけで話してみた#2,22,UCqhop789NWsj-a_uQ7fwg2w
Z8RYCGR--00,【一日密着】夫婦YouTuber嫁が居ない時の旦那って何してるの？？？,24,UC4IJ7eqYmHrB18PtI33ThRA
cplP9Yd87Xg,貧乏ゆすりをされても気にならない猫（面白い＆可愛い猫）,15,UChSeUO3lEdSbzwFSW0qXimA
qDZtj1GdjXU,韓国男子がメイドカフェに行ったらヤバかった件...デボちゃんと夢のコラボin秋葉原！【日韓カップル/한일커플】,19,UCKjhSX8WVKgppOleGMnubCg
glyacqX4v7Q,Bacouple VS Can Your Pet バカップル対ゲーム実況,20,UCUXLiFJcHU_Nn_601pi4zjg
fQtVo4rv01k,【緊急速報】ターボ建築が復活!!意外と知らないある機能も追加されて最悪すぎる...【フォートナイト/Fortnite】,20,UCr_npD26N4uLxSxKI1FYWEA
ygSxYc1bLLs,前編: IKEさんぽ！・ゲイカップル Let&#39;s Go to IKEA! *Part 1* (Gay Couple) (#69),22,UCtaEOv3o5czGO93iCkJKtTg
OTKV7fSF9lA,일본인 여자친구와 싸우면...? ㅣ 한일커플 브이로그 Vlog,26,UCxKpW1X1c7pDBDlPvQjxYkQ
8MXeyGwn_U4,もるさんに寝起きドッキリ大作戦!,23,UCQZT4xDNobCHGHOImXn1P1A
1Ra_c44Vdck,【ヤキモチ♡】元カレより嫉妬するアイツとは!?【イヴイブカップル】,24,UCTzbeGE9YyMWMbEkSLvMMCQ
K8fjABIohd4,絶叫マシーンに何回乗れば克服できる？,26,UC0gj0gccneNzqFnWJzYthFg
bdT_uYllx3o,日韓カップル婚姻誓約byうかるか,22,UCjnq13siq2C1HatKjVatAZw
98gppiyILYk,イケメンくんとポッキーゲームやってみた【BL】【ボーイズラブ】,1,UCUujrzGEQhYmevPXYwYK1JQ
1OfGUULdbQo,彼氏彼女の経験人数をこっそり暴く方法を見つけました！！,24,UCvjTA7vZ-4xK7eb295apDOw
1QgDX1c4Emc,Vol.98 浮気したら殺しあう二人,24,UCVPfGdxXPj83_v7jJXdPDLw
kKg_9t7_wY8,これで腹筋割れます / how i got my abs,1,UCE7zzxNZZXC2gg2sq9HrTLQ
dXjrT6NQ5Ek,【くれまぐ×だいたぴ】あの大流行したゲームで自己紹介のはずが...【初コラボ】,24,UCNez7hv02fo1Zkq1qcGaFCg
qzG9KJGEkYc,僕の、彼女について。,24,UCySfIDBkBFIICu4Bm0qwtSA
godyG56curM,【ゆりにゃ】韓国に○○自販機が！！有名なピンクカフェ♡ホンデデート日韓カップル【インスタ映え】,22,UCb6kVPLro2mGj2NoamyOFGg
Void7lBN_Vw,ボロボロの子猫を保護しました。,15,UCbIC3BDRk_vOjURQquYnclw
mnUXjzCCuXs,10月購入品のお気に入り紹介！【October Favorites】,24,UClTTsCLRF7JNM7kHIehEObw
Ufm1g8d1gFo,【キャンプギア 】【ククサ 作りベランダでハンドメイド】,26,UCEqIRJy0qruvbBa8q_QBGiQ
xukVXix1uOo,坊がつる探険隊 -前編-【バックパックキャンプ】,26,UCxAdtYC6sLNRfmmQ3tgLAag
axpYA1qkz2E,結婚式ムービー　自作,22,UCIniObvwhmk9qvXutAcY1nA
Rx3x62WzyPE,【ソロキャンプ女王決定戦】行ってきました,22,UCa8NcHKVcocxcVmn2A-UZTg
-eOgJ2Hi4RQ,【軽キャンピングカーKONG】後部座席はソファに出来るのか！？,24,UC8JfoNm0TVHI8L1vjVfEclA
zYMjgcOMorc,【ダイジェスト】公務員辞めて世界を旅したらこんな人生になった 19歳～23歳,2,UCjcHf6LsOZ89auVoYkpW4Vg
FF7bRkRldwU,バイクで旅する理由～ソータローの動画紹介・バイク編～,2,UC9XghFTmpUrBF1-XkQhmWOg
ympR-3dt-CA,このグロテスクな花、食べます　熱帯雨林で遭難＃２,24,UCM2CkD6ctJ83hlyR00EV-8g
ZawX3nxNLaw,曽爾高原,22,UCBK1vCYK3TQIG-Mz7GBkvZA
bIhUT-PcTCY,【アウトドアファミリーメモリー】 パパさん&amp;ママさん編,19,UCmB9_0A8mEuHKrs2rLE999Q
-dmcBpk7yzs,【クラロワ】2.6ホグ生マルチ！対ゴーレムの立ち回り方,20,UCGA5pes1Jak8iHMFLPPn8lQ
zKtvOJZA-Uc,【クラロワ】手札把握をして綺麗に勝つ方法を教えます！,20,UCbHMJ5LA7N4a7-0752mOTMw
fJgs6xGtUV4,【クラロワ】絶対知っておきたいトルネードキング起動集！これさえできればプレイング激up！,20,UCaK_VvpNCTb9aQMQ0dCFioA
sL53oGqxHEI,【壁男】第1回落ちたら即終了ボルダリング大会,20,UC7fNaSMYW29jHQmYZgZ5rkA
KZBSSbzJVjk,【クラロワ】もしもクラロワリーグの実況解説が『えこひいき』したら？ww【ドズルさんコラボ】,20,UCeA0fcfLVewbuD7H5YsrpdA
zWaJvhCWY0c,【クラロワ】リベンジ!!更なる進化を遂げ、夢の天界到達なるか！？【トロ7000】,20,UCjsP_fyvtsTPkM1FQMO-0ig
yinxzwIXPd4,【BGM】ついに完成！isaporonの新BGM,20,UCQXos0KacWFa0OE60acKT-Q
TVIiXl7xfEE,【クラロワ】みかん坊やのドラフト宝箱 勝手に選んだったwwwww【ドッキリ】,20,UCuWd8brzerR9XQr7RgFgpyQ
82sBATf8jKg,【クラロワ運動会】自給自足！！体を張ってエリクサーを生み出すロワイヤル！！,20,UCQ5_VaRyKndaw4m2gwpdnBA
h-BFIQNtnfw,【クラロワ】世界最強の日本人のアノ男と！ガチBO3で対決！！！,20,UCQ5eGmKP2LMTOXgfq7NDPIw
RwCxlMIx9i8,ロードバイクに乗るなら絶対覚えておきたい！【ハンドサイン講座】,17,UCfYYRI0SNHmKw2Zm7yn1nEQ
_1SMBNCYFlo,【クレーンゲーム】めっちゃ取れるwホテルのゲームコーナーで本気で遊ぶ！！,23,UC75SLkHaNsW8RyYADrx1vKA
qyPN440Xw-g,画期的！英語を話すための◯◯練習法がスゴい！,27,UCze04LzRXP8W5XZ1JKi4JXg
3X1ujmCGoGY,『Do you』 と『Are you』の違いを簡単な言葉で理解する！＜定義が分かりやすい！＞,24,UCnEi7lDunUdVaHABvS-S3ag
xJI6c3alY60,【ROUND1】クレーンゲーム完全攻略2 ラウワンで実践的に使える技！ 14連発メドレー  UFOキャッチャー,20,UCGHZVXzhG0uSqVVCWCOjhOg
1na9eppe0WQ,【史上最強の神回】ゲーセンに存在する全てのクレーンゲーム（大型確率機）をやった結果・・ヤラセと思われても仕方ないレベルだったｗ【クレーンゲーム】,23,UCV2hRel5gY1cTn5pWTATZfA
21zSudswdu0,【UFOキャッチャー】アームが弱くてもコレでとれるんです！！【確率機でぬいぐるみ攻略】,24,UCTpCryz1jUuITM4Ccz-hlWg
tbAcZw5f7OY,（全力で攻略）初心者必見！アームパワーが弱い時はココを狙えばとれるのだ！リアルタイムで攻略中の現場公開します！（UFOキャッチャー）Japanese Claw Machine,20,UCQkDTkaaFIUckWijmlY97TQ
ihQbeT7Eszc,【簡単】漁師結び（完全結び）【強い】釣り糸結び,24,UCJrbPTXRG4ekPBysgK8ctxg
-h2aw59wYEc,UFOキャッチャー攻略！ラウンドワンのぬいぐるみを安く獲る方法！【4K60P対応】,24,UCZGH_3se7UFLOeAVEyllLVQ
jkKyTabLB6I,餃子200個 大食いの未公開シーン ドラコくん敗けてキレる！？,24,UCr-nQp3dkDNvUzFSJwKJbqQ
7yoQc3iHE2k,龍が如く 遥がヤクザにブチ切れ！[コメ付き版] 遥とまいのこんなんJANAI,20,UCLJcut2UqwbWuGtY9K8jY8w
dPteP41iwBY,第一回パトパトチャンネル人気投票記念PV動画【パト】【ロストワンの号哭】,24,UC7DnxuEMqAwPpdCNIgN6qUw
k2-TSA16vL8,【EXVS2実況】星20まで乗り込んだ最強のイフリート使い！世界最強のブッパを見よ＃イフ改＃エクバ2,20,UCeRCFGJemXVHBcS6k5oUc3A
SiFlF9c2xMc,【サイレン】そこにいるだけで怖い【第49回前編-ゲーム夜話】,20,UC-HNwUxGklhKSe67EitgqgA
gtik-zTrmRE,【ポケモン】ウッウがピカチュウを加えてくる条件とは・・？,20,UCtf05oKymfhLyWV8m8cPdXQ
DxtE2-GIebw,♯13【PS4 日本語版】仲間とﾜｲﾜｲ！ GTAオンライン（ グランドセフトオートV オンライン ）実況 【ポリスメン＆ウーメン】,20,UCBqlbkelxtmrTCRTVISuzEA
dfyTZfCVLOA,【受験生へ】ファイトやかましく歌ってみた,20,UCSkLRGGIGKOtinamhcy_42g
BrvI7bfuR_A,【海版マインクラフト】アップデートで夜が来た!イスや机も！無人島よりも過酷なイカダ生活！凶暴なサメに襲われるサバイバルゲーム！【Raft 実況プレイ】 【ラフト 実況】part1 #1 一日目,20,UC5SLwSy0IKILccJV7F5s22w
IJSDnCawoxk,【神回】エリックの群れ 実は有名ゲーム実況者だった 【13日の金曜日】 #77【ゲーム実況】,20,UCDcWYicoMF12hveMJc6ZCOQ
VooUiblNiio,【BO2】脳筋女子のFPS実況 :Part16【えれ子】,20,UCh3WdT0QIVKb2OUYLKH-wtg
3UJTkpPmx1Q,[GTA5]　俺の車は??ｗｗ　クルーメンバーとジョブレース!!　クルー　Jobs Racaes Part 20,20,UCJLOkKTCl_f_EVwyw9aKc3g
RvUW0lcfhRA,【ファイアーエムブレム】 ～終章神曲メドレー～【FE】BGM,1,UCW9kmQ0im_m_dsGp3JPzgpA
Rur4GobCIYU,ドラクエ10 男塾実況『ガチムチ！ レンダ強　戦士３旅１PT』リア充への道,20,UCO7Iodt3zxqlucekR4CovHg
Qrtrziy9YUs,【PSO2】 バトルアリーナやります！,20,UCd9bYxSyl6O-PhdoN8EaKcQ
yloOy-CwmE4,【ゆうしゃの料理動画】ガチのカレー、作ります。【音声解説付きバージョン】,20,UCxZQ1RnERd9RpfedP5MLjZA
KGFP3S7Kjwc,ニーアオートマタ をじっくり実況プレイで遊びます！【ユニ】10,20,UCZbRLSAApsn0M3R-IO-2tjw
NWbN4LHHaKk,【PS4】龍が如く3　桐生ちゃんの危機にトラックで突っ込んで助太刀に来る真島の兄さん,20,UCe3ugQkyAd_Vv_uePDRxB0g
6yFefc-2RDE,シティーズスカイライン実況プレイ！雪国に白銀の町を作る！ Part 13,20,UCCrHwc8m3iy4yiW6_UvfZHw
KaZmBh0h7A8,【PUBGMOBILE】イエティを活かして道路の白線になった結果･･･衝撃の結末！！【PUBGモバイル】,20,UCBq8ahgQG7MBAMhlRh7_-2w
E4IgrX_P35Q,【H1Z1】強気に１位を取に行く!!【バトルロワイヤル】ぺこ実況24,20,UCYHwAk4qcBzn9aDXeBUwh1A
YaL9HGI0k4U,ガンバ大阪　宮崎県綾町キャンプ　選手スマイル情報　今年もぎゅっと握手してきた〜^-^（遠藤選手、今野選手、宇佐美選手など）　もみけん　【サッカー日本代表】,20,UCXWpVhX7uImdrBXaKhLkuxQ
q0xyrq0lb3g,【布教】ハカハカしながらダンジョンキーパー実況【VGA】第02夜,20,UCehU0fJ7DDpgCfa25XzU-aA
kQli6CdrWvU,#74【ドラクエ11】そして、みいちあは悪魔の子と呼ばれた（´；ω；`）【ネタバレあり】,20,UCrooewY7xEMi1N8l-Hh4dtw
6janC5o87CI,#7 『らせんの宿:07』Lueneのフリーホラゲ実況★,20,UCv8qIdyB8qG1-GKC33CZmnw
yejJW4nxZRI,【デモンズソウル】女子ゲーマー&#39;のあたん&#39;が逝く【＃16】,20,UC9jNoGY0zpSacWvvm-YKGxQ
zKrNktEOgsI,【ぼくなつOP集】ぼくのなつやすみのオープニングって何度見ても泣けるなぁ・・・,20,UCy6AtkT5P0bCMsr9qDFZa1A
qWGt--y2Lv8,【実況】仮面ライダー歴史改変ツアー　Part42【バトライド・ウォー創生】,20,UCY3RxnsOz3ySFVsty3bl4Gw
xiacxB4F52A,【スト５】新キャラメナト！立ち回りから超絶コンボまで完全攻略動画！【金デヴハメコ協力】,20,UCyYE3YdQJqiOCAeafnZgIkA
LCoqipbl7VQ,【魅せプレイ集21】エンジョイ勢の爆笑実況者による即死・魅せプレイ集【神コンボ】,20,UCtlAfOQoDvjyeqwpdtqo3Tw
FtAXLkaxxtM,【第五人格】強い人はみんな知ってる！４つのテクニック！,20,UCtEi6Pker29_kjkexx7WIBQ
rIIMTdIflgE,妖怪ウォッチ２　真打！フレンド対戦 黒鬼の壁役パーティで挑む！,20,UC8XekGrTKkNjde8qqjflMjw
4NXIGcheEaE,【FC東京応援番組(非公式)】☆アウェイ遠征☆清水エスパルス戦に行ってきました☆『俺たちの東京』vol.12　(コハロン),24,UCR4YbOvw3pjlR5Ksordt3WQ
U_Kp7hVuONs,Terrariaコンプリートを目指して…PART97 -Eye of Cthulhu Trophy クトゥルフの目のトロフィー-,20,UCU_UY3dtDVIVvntD_FkJLPw
RqkvE9ApLQU,【クラッシュオブキングス】告知とチュートリアルをプレイ！【ニコ生】,20,UC8q3gFOeMSxulwKagM5LLAA
7OmIfXh0l0Q,【DIY】タイヤ手組 KENDA KR20,2,UCsgsMSqXHDz-jCLgZJn7ySQ
YvKZpXv7W9s,【C96】クトゥルフ神話TRPGシナリオブック「傀逅」トレーラー【１日目 南ナ-28b】,20,UC04G5WzIZ2ieJT0JlZy4H-A
EGEtPZleMcg,在宅プレイ不可！ソロプレイ不可！新・超究極ケラートの仕様が酷過ぎる…,20,UCoJmAT5O8aFdV0z76Gl883Q
_HZSMGKkVaQ,#END【ほのぼの死にゲー】I Wanna Be The RUKIMIN!7アイワナ実況【ゆっくり実況】,20,UCq7u_vcSuFoNBFiaPx9gVxw
sUtGSQUE4Lg,【ゆっくり実況】愛犬のためならMinecraft　part22,20,UCjv7yjbRp48rtqDSCqaFisQ
HjRT9jBZ6_8,【盛らないカラコン】OvE全色付け比べ！大人女子にオススメ★,20,UCs6agLaHvsIazLfkwu1h6Nw
qnYOBo0Tm1c,ドラゴンクエストモンスターズジョーカー３ 【DQMJ3】 #６２　番外編　質問をまとめました。　ベホマズンスキル入手など　kazuboのゲーム実況,20,UC3K--RU8vNvVzx7X1Xp8lug
X3_gK1ro4s0,【Minecraft(β1.5)】マイクラで新世界の神となる Part:1【実況プレイ】,22,UC5d9GvEsdHUwJ__Vsk3FdGg
OVjfIzHvdDA,【ねんねのじかん】いい夢みてね♡　アンパンマン　しまじろう　赤ちゃん向け　寝かしつけ　しつけ　教育　オルゴール　おもちゃ　アニメ,24,UCvHyP4XLMfOklMVfmbhFoBQ
k6ebfS9buyo,【コメ付き】チャチャと一緒にモンスターの大きさを知る旅に出発！【MH3G】,20,UCUblMFHGO7Zxuw_IPlHM6_w
JTct7U2Kgfo,【11月クエスト】初見に優しくなさすぎるチャレ9。サクヤを黙らせるなんて許せません...【パズドラ】,20,UCqdOwN_r041upBwt6QqUV1g
0fugM_JyORw,【DISSIDIA FINAL FANTASY NT】総勢25人による大迫力の戦闘ムービーシーン　ディシディアファイナルファンタジーNT【DFFNT】,20,UCIrx7QvkoC2j8QjquPZLK-A
6I5hznwMBNw,SPECTRUM 2000 エンディングまで見せる配信,20,UCPrifqgoJmq7UgmRkZUKTJQ
C9FuaKFlaVA,一晩で村壊滅？！姉妹のマイクラがカオスwww【しまいクラ】,20,UCkPVMV6rbgfB7FO0IKpsNAg
9XlLKkAz_wc,依頼を受けて、変装イーガ団に鉄箱とかをぶつけたのをまとめてみた,20,UC_XC3c0Tg22u9ZMhi7fTOKQ
8MxUksPenec,【人狼ジャッジメント】モブ爺とともに6人も消える！？その理由とは・・・,20,UCR4H33La4BdesMOMU3fuH2A
listFIfjMxY,"前編【いやぁwスマンスマンww】殺戮の天使Episode,NG【じんたん】",20,UCcaSyHHCrZFGi8_vRNiZmYg
6oJmloWF1Mg,VSキン・ギン、ウバウネ、泥船ヨーソ郎！Bランク以下非ガシャ限縛りでリクエストバトル！！　妖怪ウォッチぷにぷに,20,UC2u_-O-8CGG3RubE6Fx5ixg
1OMC8YxLBRI,ペニーワイズが任天堂キッズにSwitch版フォートナイトをオススメするようです,20,UCtVwH8ESB4UMNgDsjWUXDsw
7gM7mCbw4I8,【PUBGMOBILE】排出確率0.10%の特殊スキンを活かして戦ってみたww【れいしーまがれつ】,20,UCrfZDNPdTjff8quLyZOnzxw
oHwzfwYjcCU,【提供】イイコト研究室に行ってカンボジアの孤児院に支援しよう！,26,UC27lbc-Chh0aok6V1f5UElg
0w9JRlV_ICo,カチャーシー、踊り方、動画。｜僕が教えます・・の巻き｜,22,UC6jb9ZW92VA8Lx6f37QHDzg
2gCPf_fVQus,【萌死】ノーマン・リーダスと津田健次郎が温泉で歌う「いい湯だな」が可愛すぎた件【DEATH STRANDING】,20,UCKEUwnF-h0VwDjKrJvd16ZQ
XlpB8yKcTGU,【モンスト】モンパスガチャ！まさかの事に思考停止しました【モンスト/よーくろGames】,20,UCdXwCarzncJLdduID8St8oA
yXV0lX8BW6Q,【虫】クワガタ：Kool【実況】,20,UCklZRunxzYbxlfsVjKw1vnw
VrOOigt76K0,Survive Said The Prophet - found &amp; lost | Official Music Video,10,UCZeseZDL_lAGF7ekWVITdbw
1m53lVsc2As,&quot;Beautiful Flight&quot; / performed by H ZETTRIO 【Official MV】,10,UCn-CFRcCkp03U8Xw0_XufdA
jBWKKmfekNI,ウルトラマンFE3 ～ウルトラセブン編～,24,UCM_CkITvT6YmMm_9mSPGg3g
_rshXhIsqCM,【one hour one life】長年被ってた帽子を脱いだら毛が無くなってました【OHOL】,20,UCpONKlVEdkBeKsE1hlPvrfg
hOMQNH02ezk,- Meditation of the Holy Moment （聖なる時間） -,25,UCWQ-PP0FbSMmwwu1-1GXzAQ
qb3SWrsxtX8,【DbD】高ランクレイスと発電機5個分のチェイス【実況】,20,UCz0aC9z3kXruRHULDqFRuVA
Ms56LrPpxbo,VSオブスキュラ　タイマーを一度も止められずに勝つ方法(ムービー内で一回のみ)【サイコブレイク２】検証　実況,20,UCkIndoFtfnkfiaduy94rK5Q
umvzMJjZ2xI,【ポケモンSM】初心者講座！ポケモン サンムーン実況プレイ！Part1 【シンクロケーシィ厳選】,20,UCPfJisP85wKhzK9Lv3pQLRg
XLu0DnOuCIM,【ゆっくり実況】人狼＋FPS＝神ゲーでした【Deceit】,20,UCO9s2_k1KMrGFU9SdpybE3Q
S_jLFweuOWU,【Cod】フレンドにSR勝負、申し込まれたの巻。【bo4】,20,UC4X6IkoRWN_1YzXske2vOVg
yTx4e2KVR98,【質問コーナー】めっちゃカオスな質問全部喋っちゃいます！後のことは知りません！【クラロワ】,20,UCfv_0fsUP1M9fW7BreAxfgw
ylFXB90UhAU,【VLOG】ワンコと一緒にお花見ピクニック -カートで行く徒歩ピクニック 道具紹介-,19,UCuPsVydyn0TTfD7lWFlGPNA
HJD4nkAxWwY,慰安旅行の行き先、くじ引きで決めまぁぁぁぁぁぁぁす!!!,20,UC55Ugnz0PjMsfyZ1LCFDZTA
wMphq8UbAAc,【バカゲー】超ジャンプで宇宙まで行けたｗｗ【スケート3】skate3,20,UCKRxSVu3yZPqL5jGfKydQLg
BhWFc4nNp50,【豆知識】握力測定で高得点を出す方法！（sutekus握力計）,20,UCa5WCGUoJs2kBN6vsfzIPGA
TubhDR9gkHk,【シャドウバース】クリスマスの守護者・ガルラ【Shadowverse】,20,UCpSWFO-epxZf1QP_aXlOmfw
IrS-I7b3gaA,【プロスピA】オリックス純正強化へ勝負の自チームミキサー！！泥沼か？歓喜か？【プロ野球スピリッツA】,20,UC6S93YtDb9gpgwWwW66QkBg
VX9-pubnXc8,知っておくべきダイマックス豆知識８選！！【ポケモン剣盾】,20,UCetEs6o8HO-YokD7nEjFWmQ
idが存在しません,titleが存在しません,29,UCEvL0ggoGfRgvbyO-9xoEfQ
RCZ1S6rIXHc,【オリジナルゲーム】コモラの見斬りを作って遊んでみた。,20,UC5fwtXKwDpgboOud4DbjQTg
dhD_4aLj7nQ,【スタバレ】#1 会社辞めて牧場主はじめました うえまさののんびりスターデューバレー実況,20,UCIBDdDXnViOgN5tCpfX7NOA
dEP-2NlhqIE,スプラトゥーン2【小ネタ集】意外と役に立つ小ネタ集をまとめてみたpart6,22,UCqQnFXPPyh6weqLnX_cDiDg
R_lDqwPHFN0,ピザの作り方。フライパンひとつで生地から作れます！How to make a Pizza .,24,UCN_eDjgBKaLsFKzdX5d8cPQ
